id_student,p_risk,p_safe,warning_level,decision,module,region,highest_education,age_band,studied_credits,total_clicks,active_days,last_active_day
SV_03793,0.98892343,0.0110765565,EXTREME,RISK,FFF,South East Region,1.0,0.0,60.0,718.0,24.0,54.0
SV_03794,0.9947604,0.0052395947,EXTREME,RISK,BBB,Wales,1.0,0.0,60.0,0.0,0.0,0.0
SV_03795,0.5733993,0.4266007,HIGH,RISK,GGG,London Region,1.0,0.0,30.0,26.0,5.0,63.0
SV_03796,0.7496809,0.25031915,EXTREME,RISK,BBB,North Western Region,1.0,1.0,60.0,77.0,6.0,89.0
SV_03797,0.81438774,0.18561225,EXTREME,RISK,DDD,London Region,3.0,1.0,60.0,53.0,9.0,89.0
SV_03798,0.99639,0.0036100396,EXTREME,RISK,EEE,South Region,1.0,0.0,60.0,206.0,7.0,17.0
SV_03799,0.97736055,0.022639442,EXTREME,RISK,FFF,London Region,2.0,1.0,90.0,593.0,25.0,59.0
SV_03800,0.07916641,0.9208336,SAFE,SAFE,FFF,North Region,2.0,1.0,60.0,1299.0,64.0,100.0
SV_03801,0.45522815,0.54477185,HIGH,RISK,CCC,London Region,2.0,0.0,60.0,197.0,19.0,95.0
SV_03802,0.12938493,0.87061507,SAFE,SAFE,BBB,South East Region,2.0,0.0,120.0,369.0,28.0,100.0
SV_03803,0.99530166,0.0046983454,EXTREME,RISK,BBB,London Region,1.0,0.0,150.0,2.0,1.0,6.0
SV_03804,0.9931442,0.0068558124,EXTREME,RISK,CCC,East Anglian Region,2.0,0.0,60.0,0.0,0.0,0.0
SV_03805,0.48072433,0.51927567,HIGH,RISK,BBB,Wales,1.0,0.0,120.0,125.0,10.0,98.0
SV_03806,0.15634817,0.84365183,SAFE,SAFE,GGG,Scotland,1.0,1.0,30.0,779.0,46.0,100.0
SV_03807,0.2716056,0.7283944,SAFE,SAFE,FFF,East Midlands Region,1.0,0.0,120.0,1969.0,55.0,100.0
SV_03808,0.79961216,0.20038782,EXTREME,RISK,FFF,Scotland,3.0,0.0,60.0,876.0,71.0,93.0
SV_03809,0.30638987,0.69361013,SAFE,SAFE,GGG,West Midlands Region,1.0,1.0,30.0,156.0,9.0,99.0
SV_03810,0.19201356,0.80798644,SAFE,SAFE,FFF,London Region,1.0,0.0,120.0,1667.0,92.0,99.0
SV_03811,0.66654646,0.33345354,HIGH,RISK,DDD,London Region,1.0,0.0,60.0,171.0,19.0,92.0
SV_03812,0.99842215,0.0015778315,EXTREME,RISK,FFF,London Region,1.0,0.0,90.0,0.0,0.0,0.0
SV_03813,0.14776349,0.8522365,SAFE,SAFE,FFF,London Region,2.0,0.0,120.0,2425.0,70.0,100.0
SV_03814,0.5121019,0.4878981,HIGH,RISK,EEE,North Region,2.0,0.0,60.0,314.0,19.0,96.0
SV_03815,0.9965376,0.0034623689,EXTREME,RISK,DDD,Wales,3.0,0.0,120.0,62.0,3.0,-6.0
SV_03816,0.997557,0.0024430312,EXTREME,RISK,FFF,Scotland,3.0,1.0,120.0,0.0,0.0,0.0
SV_03817,0.99880713,0.001192856,EXTREME,RISK,CCC,Scotland,3.0,0.0,120.0,622.0,18.0,12.0
SV_03818,0.8264362,0.17356378,EXTREME,RISK,GGG,South Region,1.0,0.0,30.0,39.0,5.0,21.0
SV_03819,0.74316084,0.25683913,EXTREME,RISK,FFF,South West Region,1.0,0.0,120.0,336.0,29.0,96.0
SV_03820,0.025360763,0.97463924,SAFE,SAFE,FFF,South East Region,3.0,1.0,60.0,2035.0,96.0,100.0
SV_03821,0.22409296,0.77590704,SAFE,SAFE,BBB,Scotland,2.0,0.0,60.0,527.0,39.0,95.0
SV_03822,0.25858647,0.74141353,SAFE,SAFE,GGG,North Region,2.0,0.0,30.0,168.0,17.0,82.0
SV_03823,0.04622811,0.9537719,SAFE,SAFE,FFF,South West Region,1.0,0.0,60.0,1916.0,74.0,100.0
SV_03824,0.06665605,0.93334395,SAFE,SAFE,FFF,North Region,2.0,1.0,60.0,6238.0,102.0,100.0
SV_03825,0.3025573,0.6974427,SAFE,SAFE,BBB,London Region,2.0,0.0,120.0,318.0,9.0,92.0
SV_03826,0.6719456,0.3280544,HIGH,RISK,FFF,Scotland,2.0,0.0,90.0,319.0,23.0,93.0
SV_03827,0.21830553,0.7816945,SAFE,SAFE,EEE,East Anglian Region,2.0,0.0,60.0,682.0,35.0,96.0
SV_03828,0.06856388,0.9314361,SAFE,SAFE,FFF,London Region,2.0,1.0,60.0,1808.0,70.0,97.0
SV_03829,0.5360296,0.46397045,HIGH,RISK,FFF,West Midlands Region,1.0,0.0,120.0,1346.0,51.0,100.0
SV_03830,0.87942487,0.12057512,EXTREME,RISK,CCC,East Midlands Region,2.0,0.0,120.0,204.0,8.0,67.0
SV_03831,0.8317547,0.16824529,EXTREME,RISK,FFF,Yorkshire Region,1.0,0.0,60.0,1938.0,85.0,89.0
SV_03832,0.16206026,0.83793974,SAFE,SAFE,BBB,South Region,2.0,0.0,60.0,353.0,22.0,95.0
SV_03833,0.108570516,0.8914295,SAFE,SAFE,GGG,Wales,2.0,1.0,30.0,291.0,13.0,99.0
SV_03834,0.51066625,0.48933378,HIGH,RISK,GGG,West Midlands Region,2.0,1.0,30.0,79.0,8.0,62.0
SV_03835,0.19936818,0.8006318,SAFE,SAFE,BBB,London Region,0.0,0.0,60.0,326.0,55.0,99.0
SV_03836,0.14162874,0.85837126,SAFE,SAFE,BBB,South East Region,2.0,1.0,120.0,851.0,42.0,94.0
SV_03837,0.99303967,0.0069603208,EXTREME,RISK,BBB,South Region,1.0,0.0,60.0,0.0,0.0,0.0
SV_03838,0.21607822,0.7839218,SAFE,SAFE,BBB,Wales,2.0,0.0,180.0,213.0,20.0,96.0
SV_03839,0.37515134,0.62484866,MEDIUM,RISK,GGG,North Western Region,1.0,0.0,30.0,81.0,8.0,100.0
SV_03840,0.9918685,0.008131532,EXTREME,RISK,FFF,East Anglian Region,2.0,0.0,90.0,123.0,12.0,21.0
SV_03841,0.2923901,0.7076099,SAFE,SAFE,BBB,London Region,3.0,0.0,60.0,35.0,5.0,96.0
SV_03842,0.39833975,0.60166025,MEDIUM,RISK,AAA,South Region,2.0,0.0,120.0,26.0,3.0,89.0
SV_03843,0.15999639,0.8400036,SAFE,SAFE,FFF,Scotland,2.0,0.0,60.0,1415.0,39.0,100.0
SV_03844,0.9913329,0.0086671235,EXTREME,RISK,DDD,South East Region,2.0,0.0,60.0,33.0,3.0,32.0
SV_03845,0.35440826,0.64559174,MEDIUM,RISK,EEE,Wales,1.0,1.0,135.0,676.0,50.0,96.0
SV_03846,0.9890185,0.010981482,EXTREME,RISK,EEE,North Western Region,2.0,0.0,60.0,417.0,26.0,47.0
SV_03847,0.09421039,0.9057896,SAFE,SAFE,FFF,South West Region,1.0,1.0,120.0,2813.0,67.0,100.0
SV_03848,0.9986478,0.0013521726,EXTREME,RISK,EEE,London Region,3.0,0.0,60.0,90.0,5.0,5.0
SV_03849,0.99182254,0.008177488,EXTREME,RISK,FFF,North Region,4.0,0.0,60.0,0.0,0.0,0.0
SV_03850,0.99475193,0.0052480865,EXTREME,RISK,FFF,Yorkshire Region,1.0,0.0,60.0,14.0,2.0,10.0
SV_03851,0.307612,0.692388,SAFE,SAFE,FFF,South Region,1.0,1.0,60.0,905.0,36.0,100.0
SV_03852,0.1457563,0.8542437,SAFE,SAFE,EEE,East Midlands Region,3.0,0.0,30.0,1736.0,43.0,98.0
SV_03853,0.82855177,0.17144823,EXTREME,RISK,CCC,West Midlands Region,3.0,0.0,60.0,67.0,11.0,100.0
SV_03854,0.9981482,0.0018518048,EXTREME,RISK,CCC,East Midlands Region,1.0,0.0,210.0,136.0,15.0,33.0
SV_03855,0.092004,0.907996,SAFE,SAFE,BBB,South East Region,3.0,1.0,120.0,557.0,50.0,100.0
SV_03856,0.16368192,0.8363181,SAFE,SAFE,FFF,East Anglian Region,2.0,0.0,60.0,1755.0,52.0,97.0
SV_03857,0.2902093,0.7097907,SAFE,SAFE,BBB,East Midlands Region,2.0,0.0,60.0,106.0,12.0,97.0
SV_03858,0.5339993,0.46600065,HIGH,RISK,FFF,Scotland,2.0,1.0,120.0,1618.0,35.0,94.0
SV_03859,0.84008425,0.15991573,EXTREME,RISK,DDD,North Western Region,2.0,0.0,120.0,49.0,9.0,88.0
SV_03860,0.8119796,0.18802042,EXTREME,RISK,FFF,Scotland,3.0,0.0,60.0,53.0,8.0,99.0
SV_03861,0.6645435,0.3354565,HIGH,RISK,DDD,West Midlands Region,2.0,0.0,120.0,214.0,27.0,97.0
SV_03862,0.12882614,0.87117386,SAFE,SAFE,BBB,Wales,2.0,0.0,70.0,356.0,34.0,96.0
SV_03863,0.9971002,0.0028998083,EXTREME,RISK,BBB,South East Region,1.0,1.0,120.0,0.0,0.0,0.0
SV_03864,0.24149752,0.7585025,SAFE,SAFE,GGG,Yorkshire Region,1.0,0.0,30.0,273.0,16.0,95.0
SV_03865,0.2987622,0.7012378,SAFE,SAFE,EEE,East Anglian Region,2.0,0.0,60.0,467.0,29.0,96.0
SV_03866,0.35794747,0.64205253,MEDIUM,RISK,FFF,North Western Region,1.0,0.0,60.0,1286.0,49.0,98.0
SV_03867,0.7028958,0.29710418,EXTREME,RISK,DDD,South East Region,2.0,1.0,60.0,114.0,15.0,97.0
SV_03868,0.6465497,0.35345027,HIGH,RISK,FFF,East Anglian Region,3.0,0.0,90.0,1633.0,61.0,94.0
SV_03869,0.08024287,0.9197571,SAFE,SAFE,BBB,East Midlands Region,2.0,1.0,120.0,500.0,56.0,97.0
SV_03870,0.98648745,0.013512533,EXTREME,RISK,BBB,Scotland,3.0,0.0,60.0,11.0,1.0,-4.0
SV_03871,0.3548419,0.6451581,MEDIUM,RISK,DDD,South West Region,2.0,0.0,60.0,372.0,44.0,99.0
SV_03872,0.2664228,0.7335772,SAFE,SAFE,FFF,Scotland,2.0,0.0,120.0,875.0,43.0,94.0
SV_03873,0.9981352,0.0018647851,EXTREME,RISK,CCC,East Midlands Region,2.0,0.0,90.0,0.0,0.0,0.0
SV_03874,0.21244353,0.78755647,SAFE,SAFE,GGG,South Region,1.0,0.0,30.0,84.0,7.0,87.0
SV_03875,0.99931896,0.0006810296,EXTREME,RISK,DDD,Scotland,1.0,1.0,60.0,537.0,33.0,41.0
SV_03876,0.11869019,0.8813098,SAFE,SAFE,EEE,Wales,2.0,1.0,30.0,1186.0,59.0,100.0
SV_03877,0.48692948,0.5130705,HIGH,RISK,DDD,South West Region,2.0,0.0,120.0,252.0,28.0,98.0
SV_03878,0.44496423,0.55503577,MEDIUM,RISK,GGG,South Region,1.0,0.0,30.0,31.0,4.0,57.0
SV_03879,0.17394787,0.8260521,SAFE,SAFE,DDD,South East Region,2.0,1.0,60.0,2315.0,66.0,100.0
SV_03880,0.19513553,0.80486447,SAFE,SAFE,DDD,South Region,4.0,1.0,60.0,659.0,57.0,100.0
SV_03881,0.30584025,0.69415975,SAFE,SAFE,EEE,East Anglian Region,1.0,0.0,90.0,500.0,24.0,100.0
SV_03882,0.86838335,0.13161665,EXTREME,RISK,FFF,South Region,1.0,0.0,120.0,179.0,17.0,100.0
SV_03883,0.12194812,0.8780519,SAFE,SAFE,FFF,Yorkshire Region,1.0,0.0,60.0,1749.0,60.0,99.0
SV_03884,0.9936541,0.0063459147,EXTREME,RISK,BBB,Yorkshire Region,2.0,1.0,60.0,3.0,1.0,-9.0
SV_03885,0.31369436,0.68630564,SAFE,SAFE,FFF,East Midlands Region,3.0,1.0,60.0,638.0,12.0,94.0
SV_03886,0.45219553,0.5478045,HIGH,RISK,FFF,South Region,1.0,0.0,60.0,2038.0,47.0,94.0
SV_03887,0.9971263,0.002873722,EXTREME,RISK,CCC,South Region,2.0,0.0,150.0,98.0,6.0,28.0
SV_03888,0.9973306,0.002669382,EXTREME,RISK,DDD,West Midlands Region,1.0,1.0,120.0,37.0,2.0,3.0
SV_03889,0.34679335,0.65320665,MEDIUM,RISK,BBB,East Anglian Region,2.0,1.0,60.0,206.0,10.0,88.0
SV_03890,0.9985334,0.0014665868,EXTREME,RISK,FFF,Yorkshire Region,1.0,0.0,120.0,0.0,0.0,0.0
SV_03891,0.5107759,0.48922408,HIGH,RISK,BBB,Yorkshire Region,2.0,0.0,60.0,161.0,5.0,56.0
SV_03892,0.49428165,0.50571835,HIGH,RISK,CCC,South East Region,3.0,2.0,60.0,558.0,41.0,79.0
SV_03893,0.98373723,0.016262777,EXTREME,RISK,DDD,South Region,2.0,0.0,60.0,93.0,14.0,46.0
SV_03894,0.22716081,0.7728392,SAFE,SAFE,FFF,South East Region,2.0,0.0,90.0,758.0,34.0,100.0
SV_03895,0.51168144,0.48831853,HIGH,RISK,BBB,Scotland,1.0,1.0,60.0,63.0,11.0,88.0
SV_03896,0.3514902,0.6485098,MEDIUM,RISK,CCC,East Anglian Region,3.0,0.0,30.0,304.0,37.0,95.0
SV_03897,0.5909039,0.40909615,HIGH,RISK,CCC,West Midlands Region,3.0,1.0,30.0,1096.0,30.0,99.0
SV_03898,0.98826665,0.011733326,EXTREME,RISK,DDD,North Region,1.0,0.0,120.0,99.0,20.0,42.0
SV_03899,0.39661813,0.6033819,MEDIUM,RISK,GGG,South East Region,1.0,1.0,60.0,241.0,10.0,85.0
SV_03900,0.14513224,0.85486776,SAFE,SAFE,FFF,East Midlands Region,2.0,0.0,120.0,1340.0,54.0,100.0
SV_03901,0.11019504,0.88980496,SAFE,SAFE,EEE,East Midlands Region,3.0,1.0,60.0,1099.0,58.0,99.0
SV_03902,0.32642657,0.67357343,MEDIUM,RISK,EEE,Wales,2.0,0.0,60.0,387.0,18.0,95.0
SV_03903,0.5201318,0.47986817,HIGH,RISK,BBB,London Region,1.0,1.0,120.0,600.0,19.0,100.0
SV_03904,0.16299582,0.8370042,SAFE,SAFE,CCC,North Region,4.0,0.0,60.0,519.0,54.0,98.0
SV_03905,0.998546,0.0014540082,EXTREME,RISK,DDD,Ireland,3.0,1.0,120.0,1067.0,36.0,41.0
SV_03906,0.9353274,0.06467257,EXTREME,RISK,BBB,South West Region,1.0,0.0,120.0,23.0,3.0,46.0
SV_03907,0.9985179,0.0014821182,EXTREME,RISK,FFF,East Midlands Region,1.0,0.0,120.0,0.0,0.0,0.0
SV_03908,0.9980762,0.001923776,EXTREME,RISK,DDD,South West Region,1.0,1.0,120.0,25.0,3.0,-13.0
SV_03909,0.46553636,0.53446364,HIGH,RISK,CCC,Scotland,2.0,0.0,45.0,177.0,29.0,96.0
SV_03910,0.19171494,0.80828506,SAFE,SAFE,DDD,West Midlands Region,2.0,0.0,60.0,793.0,53.0,100.0
SV_03911,0.10810292,0.8918971,SAFE,SAFE,EEE,East Midlands Region,2.0,0.0,60.0,965.0,51.0,99.0
SV_03912,0.48310798,0.516892,HIGH,RISK,FFF,Scotland,2.0,0.0,240.0,1871.0,72.0,100.0
SV_03913,0.9887641,0.011235911,EXTREME,RISK,DDD,South East Region,2.0,0.0,120.0,0.0,0.0,0.0
SV_03914,0.032000065,0.96799994,SAFE,SAFE,AAA,North Region,4.0,2.0,60.0,1411.0,62.0,100.0
SV_03915,0.99733484,0.002665168,EXTREME,RISK,CCC,London Region,3.0,0.0,150.0,0.0,0.0,0.0
SV_03916,0.9985968,0.0014032271,EXTREME,RISK,FFF,Wales,1.0,0.0,120.0,18.0,1.0,-18.0
SV_03917,0.5142838,0.48571625,HIGH,RISK,FFF,Wales,1.0,0.0,120.0,980.0,52.0,100.0
SV_03918,0.47602677,0.5239732,HIGH,RISK,BBB,Yorkshire Region,1.0,1.0,60.0,372.0,38.0,89.0
SV_03919,0.02531904,0.97468096,SAFE,SAFE,FFF,Ireland,2.0,0.0,90.0,2953.0,91.0,100.0
SV_03920,0.98606503,0.01393499,EXTREME,RISK,BBB,East Midlands Region,1.0,0.0,60.0,12.0,1.0,10.0
SV_03921,0.27087933,0.7291207,SAFE,SAFE,FFF,Ireland,1.0,0.0,60.0,1277.0,41.0,100.0
SV_03922,0.99963564,0.0003643347,EXTREME,RISK,CCC,South East Region,1.0,0.0,60.0,85.0,4.0,2.0
SV_03923,0.99136394,0.008636029,EXTREME,RISK,CCC,East Anglian Region,2.0,0.0,30.0,134.0,7.0,18.0
SV_03924,0.868691,0.13130896,EXTREME,RISK,FFF,North Region,2.0,0.0,120.0,446.0,33.0,93.0
SV_03925,0.45785695,0.54214305,HIGH,RISK,FFF,Wales,2.0,0.0,60.0,174.0,13.0,95.0
SV_03926,0.12902385,0.87097615,SAFE,SAFE,BBB,London Region,2.0,0.0,60.0,616.0,35.0,100.0
SV_03927,0.99801207,0.001987917,EXTREME,RISK,CCC,Scotland,2.0,0.0,120.0,0.0,0.0,0.0
SV_03928,0.9936108,0.006389193,EXTREME,RISK,FFF,East Anglian Region,2.0,0.0,90.0,10.0,1.0,-15.0
SV_03929,0.14193702,0.858063,SAFE,SAFE,GGG,East Anglian Region,1.0,0.0,30.0,399.0,25.0,98.0
SV_03930,0.121355295,0.8786447,SAFE,SAFE,BBB,North Western Region,2.0,0.0,60.0,473.0,36.0,100.0
SV_03931,0.9918327,0.008167308,EXTREME,RISK,FFF,South West Region,2.0,0.0,60.0,13.0,1.0,16.0
SV_03932,0.46262032,0.5373797,HIGH,RISK,DDD,East Midlands Region,3.0,0.0,60.0,934.0,89.0,92.0
SV_03933,0.17583013,0.8241699,SAFE,SAFE,EEE,Yorkshire Region,1.0,0.0,60.0,974.0,55.0,98.0
SV_03934,0.9979789,0.002021099,EXTREME,RISK,FFF,South Region,1.0,0.0,60.0,0.0,0.0,0.0
SV_03935,0.3205629,0.6794371,SAFE,SAFE,DDD,South West Region,1.0,1.0,60.0,486.0,37.0,100.0
SV_03936,0.9608897,0.039110284,EXTREME,RISK,BBB,South East Region,3.0,1.0,60.0,75.0,6.0,43.0
SV_03937,0.06880331,0.9311967,SAFE,SAFE,EEE,London Region,3.0,0.0,90.0,927.0,46.0,97.0
SV_03938,0.9815793,0.018420693,EXTREME,RISK,BBB,London Region,1.0,0.0,60.0,22.0,2.0,19.0
SV_03939,0.99726444,0.0027355538,EXTREME,RISK,FFF,North Region,1.0,1.0,60.0,227.0,8.0,23.0
SV_03940,0.51605666,0.48394334,HIGH,RISK,GGG,North Western Region,1.0,0.0,30.0,27.0,4.0,72.0
SV_03941,0.5069585,0.4930415,HIGH,RISK,DDD,Scotland,2.0,0.0,120.0,577.0,68.0,100.0
SV_03942,0.98151964,0.018480338,EXTREME,RISK,DDD,North Region,2.0,0.0,60.0,15.0,4.0,29.0
SV_03943,0.24847001,0.75153,SAFE,SAFE,EEE,South West Region,1.0,0.0,60.0,464.0,25.0,99.0
SV_03944,0.9912798,0.008720192,EXTREME,RISK,BBB,South West Region,2.0,0.0,120.0,44.0,9.0,40.0
SV_03945,0.82521737,0.17478266,EXTREME,RISK,DDD,London Region,1.0,1.0,60.0,743.0,33.0,87.0
SV_03946,0.05541861,0.9445814,SAFE,SAFE,CCC,North Region,4.0,2.0,60.0,1052.0,53.0,99.0
SV_03947,0.24481946,0.75518054,SAFE,SAFE,BBB,East Midlands Region,2.0,0.0,120.0,104.0,13.0,95.0
SV_03948,0.9982028,0.0017972112,EXTREME,RISK,FFF,North Western Region,3.0,0.0,120.0,6.0,1.0,-18.0
SV_03949,0.9982362,0.0017638365,EXTREME,RISK,FFF,London Region,2.0,0.0,180.0,207.0,9.0,8.0
SV_03950,0.37171304,0.62828696,MEDIUM,RISK,EEE,London Region,1.0,1.0,60.0,375.0,19.0,93.0
SV_03951,0.9982088,0.0017911872,EXTREME,RISK,FFF,South Region,1.0,1.0,60.0,1477.0,60.0,77.0
SV_03952,0.9870009,0.012999103,EXTREME,RISK,BBB,Ireland,1.0,0.0,120.0,0.0,0.0,0.0
SV_03953,0.2281515,0.7718485,SAFE,SAFE,FFF,North Western Region,1.0,1.0,150.0,1716.0,47.0,100.0
SV_03954,0.8592471,0.1407529,EXTREME,RISK,DDD,Scotland,1.0,0.0,60.0,207.0,18.0,96.0
SV_03955,0.032267213,0.9677328,SAFE,SAFE,CCC,Ireland,3.0,1.0,30.0,1395.0,82.0,100.0
SV_03956,0.99834025,0.001659736,EXTREME,RISK,FFF,Yorkshire Region,2.0,0.0,120.0,379.0,11.0,21.0
SV_03957,0.4744184,0.5255816,HIGH,RISK,AAA,Scotland,3.0,0.0,60.0,372.0,13.0,96.0
SV_03958,0.5535077,0.44649228,HIGH,RISK,BBB,London Region,1.0,0.0,120.0,101.0,9.0,98.0
SV_03959,0.9680522,0.031947803,EXTREME,RISK,FFF,Scotland,2.0,0.0,60.0,661.0,17.0,63.0
SV_03960,0.49859017,0.5014098,HIGH,RISK,CCC,East Midlands Region,3.0,1.0,120.0,336.0,45.0,99.0
SV_03961,0.12071818,0.8792818,SAFE,SAFE,GGG,London Region,1.0,1.0,30.0,285.0,25.0,97.0
SV_03962,0.26919746,0.73080254,SAFE,SAFE,FFF,Scotland,3.0,1.0,90.0,693.0,22.0,99.0
SV_03963,0.78931856,0.21068141,EXTREME,RISK,BBB,South Region,2.0,1.0,60.0,237.0,9.0,54.0
SV_03964,0.9985659,0.0014340722,EXTREME,RISK,FFF,West Midlands Region,1.0,0.0,120.0,379.0,4.0,-10.0
SV_03965,0.99892014,0.0010798656,EXTREME,RISK,CCC,South West Region,2.0,0.0,120.0,110.0,6.0,18.0
SV_03966,0.39853406,0.60146594,MEDIUM,RISK,GGG,East Anglian Region,1.0,0.0,30.0,221.0,31.0,97.0
SV_03967,0.033110023,0.96689,SAFE,SAFE,FFF,Scotland,3.0,0.0,120.0,2557.0,98.0,100.0
SV_03968,0.33851725,0.66148275,MEDIUM,RISK,CCC,Yorkshire Region,3.0,0.0,90.0,290.0,15.0,100.0
SV_03969,0.16585231,0.8341477,SAFE,SAFE,FFF,North Region,1.0,0.0,120.0,1227.0,55.0,100.0
SV_03970,0.39377314,0.60622686,MEDIUM,RISK,DDD,South West Region,2.0,0.0,60.0,352.0,24.0,92.0
SV_03971,0.98542726,0.014572762,EXTREME,RISK,AAA,Scotland,2.0,1.0,60.0,319.0,8.0,10.0
SV_03972,0.021121502,0.9788785,SAFE,SAFE,AAA,North Western Region,2.0,1.0,60.0,6727.0,123.0,100.0
SV_03973,0.8730285,0.12697148,EXTREME,RISK,BBB,Wales,1.0,0.0,60.0,63.0,3.0,51.0
SV_03974,0.14387256,0.85612744,SAFE,SAFE,CCC,London Region,2.0,1.0,60.0,1103.0,35.0,100.0
SV_03975,0.95088136,0.04911865,EXTREME,RISK,FFF,North Western Region,1.0,0.0,210.0,532.0,22.0,80.0
SV_03976,0.044255555,0.95574445,SAFE,SAFE,GGG,South East Region,2.0,0.0,30.0,381.0,30.0,95.0
SV_03977,0.12589657,0.8741034,SAFE,SAFE,GGG,East Anglian Region,1.0,1.0,30.0,156.0,9.0,99.0
SV_03978,0.24041373,0.7595863,SAFE,SAFE,EEE,East Midlands Region,1.0,0.0,30.0,655.0,33.0,100.0
SV_03979,0.8781375,0.121862456,EXTREME,RISK,CCC,Yorkshire Region,1.0,0.0,60.0,150.0,8.0,99.0
SV_03980,0.4622481,0.5377519,HIGH,RISK,CCC,East Midlands Region,1.0,0.0,60.0,486.0,39.0,99.0
SV_03981,0.99798906,0.0020109315,EXTREME,RISK,BBB,South West Region,1.0,0.0,60.0,129.0,10.0,13.0
SV_03982,0.9238961,0.07610391,EXTREME,RISK,GGG,East Anglian Region,1.0,0.0,30.0,64.0,9.0,21.0
SV_03983,0.75283587,0.24716413,EXTREME,RISK,FFF,South Region,1.0,1.0,60.0,1072.0,23.0,89.0
SV_03984,0.0744192,0.9255808,SAFE,SAFE,FFF,East Anglian Region,1.0,0.0,90.0,2172.0,77.0,100.0
SV_03985,0.9176725,0.082327455,EXTREME,RISK,GGG,London Region,1.0,0.0,30.0,43.0,5.0,34.0
SV_03986,0.8476815,0.15231849,EXTREME,RISK,BBB,West Midlands Region,1.0,0.0,60.0,96.0,8.0,50.0
SV_03987,0.9979418,0.002058196,EXTREME,RISK,FFF,London Region,2.0,0.0,90.0,0.0,0.0,0.0
SV_03988,0.20843786,0.79156214,SAFE,SAFE,CCC,West Midlands Region,2.0,1.0,90.0,899.0,43.0,100.0
SV_03989,0.19654328,0.8034567,SAFE,SAFE,BBB,West Midlands Region,2.0,0.0,60.0,119.0,11.0,87.0
SV_03990,0.30674046,0.69325954,SAFE,SAFE,CCC,London Region,4.0,1.0,30.0,536.0,45.0,100.0
SV_03991,0.68506324,0.3149368,HIGH,RISK,EEE,South West Region,2.0,0.0,90.0,291.0,7.0,68.0
SV_03992,0.19216895,0.80783105,SAFE,SAFE,DDD,North Region,2.0,0.0,60.0,581.0,39.0,100.0
SV_03993,0.68206203,0.317938,HIGH,RISK,DDD,London Region,1.0,0.0,120.0,164.0,25.0,100.0
SV_03994,0.46015316,0.53984684,HIGH,RISK,DDD,Wales,3.0,1.0,60.0,1091.0,78.0,96.0
SV_03995,0.041176796,0.9588232,SAFE,SAFE,FFF,West Midlands Region,1.0,0.0,90.0,3978.0,91.0,100.0
SV_03996,0.22307944,0.77692056,SAFE,SAFE,FFF,East Midlands Region,2.0,0.0,60.0,1080.0,36.0,98.0
SV_03997,0.43408817,0.5659118,MEDIUM,RISK,BBB,South Region,2.0,0.0,60.0,284.0,28.0,86.0
SV_03998,0.61568874,0.38431126,HIGH,RISK,DDD,South Region,1.0,1.0,60.0,821.0,38.0,96.0
SV_03999,0.29917186,0.70082814,SAFE,SAFE,BBB,London Region,1.0,0.0,60.0,813.0,51.0,93.0
SV_04000,0.16660434,0.83339566,SAFE,SAFE,BBB,West Midlands Region,3.0,0.0,120.0,412.0,40.0,95.0
SV_04001,0.12941217,0.8705878,SAFE,SAFE,EEE,South Region,2.0,0.0,60.0,600.0,35.0,97.0
SV_04002,0.11761874,0.88238126,SAFE,SAFE,CCC,East Midlands Region,3.0,0.0,90.0,887.0,45.0,100.0
SV_04003,0.2113604,0.7886396,SAFE,SAFE,BBB,London Region,1.0,1.0,60.0,464.0,46.0,100.0
SV_04004,0.9951365,0.0048634857,EXTREME,RISK,BBB,Yorkshire Region,1.0,0.0,60.0,0.0,0.0,0.0
SV_04005,0.99460375,0.0053962204,EXTREME,RISK,BBB,Yorkshire Region,1.0,0.0,60.0,38.0,3.0,6.0
SV_04006,0.9876922,0.012307811,EXTREME,RISK,BBB,South Region,2.0,0.0,60.0,10.0,1.0,11.0
SV_04007,0.9979301,0.0020698672,EXTREME,RISK,CCC,South East Region,2.0,1.0,60.0,0.0,0.0,0.0
SV_04008,0.19452131,0.8054787,SAFE,SAFE,DDD,West Midlands Region,2.0,1.0,70.0,576.0,62.0,99.0
SV_04009,0.063432336,0.93656766,SAFE,SAFE,BBB,South Region,3.0,0.0,120.0,941.0,35.0,100.0
SV_04010,0.12140483,0.8785952,SAFE,SAFE,EEE,South West Region,2.0,0.0,60.0,475.0,35.0,100.0
SV_04011,0.6886056,0.3113944,HIGH,RISK,GGG,London Region,1.0,0.0,30.0,70.0,12.0,50.0
SV_04012,0.49981308,0.5001869,HIGH,RISK,BBB,Yorkshire Region,1.0,0.0,60.0,131.0,8.0,92.0
SV_04013,0.9969237,0.0030763408,EXTREME,RISK,DDD,Scotland,3.0,1.0,60.0,332.0,17.0,25.0
SV_04014,0.7360784,0.26392165,EXTREME,RISK,DDD,South Region,1.0,1.0,120.0,744.0,74.0,96.0
SV_04015,0.9972923,0.002707747,EXTREME,RISK,CCC,West Midlands Region,2.0,0.0,90.0,119.0,6.0,17.0
SV_04016,0.3744412,0.6255588,MEDIUM,RISK,BBB,Scotland,1.0,0.0,180.0,333.0,41.0,100.0
SV_04017,0.9924795,0.0075204866,EXTREME,RISK,DDD,East Anglian Region,2.0,0.0,120.0,62.0,5.0,38.0
